team,group,elo,win_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,reach_champion
Spain,H,2214,1.0,1.0,1.0,1.0,1.0,1.0,0.54364
Argentina,J,2173,1.0,1.0,1.0,1.0,1.0,1.0,0.45636
Mexico,A,1926,1.0,1.0,1.0,0.0,0.0,0.0,0.0
South Africa,A,1808,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Canada,B,1820,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Switzerland,B,2000,1.0,1.0,1.0,1.0,0.0,0.0,0.0
South Korea,A,1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,C,2103,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Morocco,C,2032,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Haiti,C,1740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,D,1908,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Paraguay,D,1888,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Qatar,B,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,1855,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,1867,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1949,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Germany,E,2059,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,2076,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1969,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,1952,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,1719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,G,2052,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Iran,G,1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,G,1900,0.0,1.0,1.0,0.0,0.0,0.0,0.0
New Zealand,G,1745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,1814,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,1941,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,I,2193,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Iraq,I,1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,1952,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Norway,I,2056,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Algeria,J,1892,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Austria,J,1926,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,K,2105,0.0,1.0,1.0,0.0,0.0,0.0,0.0
DR Congo,K,1880,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,K,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0
England,L,2162,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Croatia,L,1958,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,1891,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
